id_jugador,gamertag,nombre_real,edad,pais,equipo,rol,salario_mensual
JUG-0161,RenForce,Guillermo Jiménez Marín,29,Colombia,Storm Gaming,Support,7861
JUG-0170,RyuNoChikara,Ignacio Padilla Rey,29,Francia,Zenith,Tank,4742
JUG-0100,Hydra,Valentín Córdoba Yuste,29,Brasil,Byte Force,IGL,4716
JUG-0075,Recursion,Aitor Soler Núñez,REVISAR MANUALMENTE,Perú,Thunder Esports,AWPer,REVISAR MANUALMENTE
JUG-0156,ChiSpark,Adrián Calvo Herrero,23,Argentina,Quantum Five,Flex,3285
JUG-0234,FeniX,Lola Flores Reyes,REVISAR MANUALMENTE,Perú,Neon Strikers,AWPer,6906
JUG-0179,IceBreaker,Mario Girón Blanco,32,Brasil,Dark Wolves,AWPer,2098
JUG-0017,RapidFire,Paula Gil Suárez,16,Dinamarca,Neon Strikers,Support,1764
JUG-0066,Glitch,Leonardo Santana López,18,Portugal,Thunder Esports,Support,3576
JUG-0235,PANTERAROSA,Manuel Torres Ortega,16,Suecia,Storm Gaming,Tank,3271
JUG-0247,burritovolador_,Gloria Ortiz Ferrer,25,Portugal,Shadow Legion,Lurker,7115
JUG-0105,Poseidon,Pilar Reyes Crespo,30,Colombia,Phoenix Rising,Entry,7815
JUG-0127,BoldBadger,Alejandro Molina Morales,17,Colombia,Neon Strikers,Entry,3886
JUG-0032,GladiatorX,Almudena Luna Vera,29,España,Titan Esports,Lurker,1013
JUG-0176,WindRunner,Esperanza Salazar Calderón,20,España,Storm Gaming,IGL,5127
JUG-0064,Cryptex,Montserrat Mateo Salazar,REVISAR MANUALMENTE,Dinamarca,Blaze Team,Support,5720
JUG-0008,BlazeMaster,Ismael Benítez Padilla,20,México,Byte Force,Support,6140
JUG-0034,WarlordZ,Alejandro Molina Morales,29,Argentina,Thunder Esports,Tank,6447
JUG-0167,TsukinoKaze,Beatriz Aguilar Cruz,31,Colombia,Storm Gaming,IGL,2254
JUG-0014,DragonSlayer,Iván Serrano Arias,26,España,Storm Gaming,DPS,1580
JUG-0072,Binary,Inés Pastor Ortiz,26,Portugal,Thunder Esports,AWPer,2545
JUG-0177,WATERBENDER,Marcos Peña Vargas,veinte,Brasil,Cyber Dragons,IGL,3254
JUG-0084,QuesadillaX,Beatriz Aguilar Cruz,28,México,Raptors GG,Entry,1114
JUG-0094,Coyote,Juan Moreno Domínguez,32,Brasil,Quantum Five,Entry,3415
JUG-0026,laserbeam,Beatriz Aguilar Cruz,veinte,Francia,Thunder Esports,AWPer,1916
JUG-0080,ChurroMortal,Asunción Expósito Merino,1,Dinamarca,Arctic Foxes,Support,3248
JUG-0172,StarDust,Raúl Herrero Carrasco,29,Dinamarca,Shadow Legion,Tank,4067
